state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Uttar Pradesh,2020-05-04,121.0,122.85714285714286,501311.0,111.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-05,114.0,126.57142857142857,501311.0,118.14285714285714,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-06,118.0,126.57142857142857,501311.0,123.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-07,73.0,117.42857142857143,501311.0,122.85714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-08,143.0,115.28571428571429,501311.0,126.57142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-09,159.0,112.0,501311.0,126.57142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-10,94.0,108.57142857142857,501311.0,117.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-11,106.0,118.71428571428571,501311.0,115.28571428571429,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-12,91.0,120.42857142857143,501311.0,112.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-13,94.0,126.42857142857143,501311.0,108.57142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-14,144.0,142.42857142857142,501311.0,118.71428571428571,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-15,155.0,147.42857142857142,501311.0,120.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-16,201.0,180.28571428571428,501311.0,126.42857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-17,206.0,202.42857142857142,501311.0,142.42857142857142,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-18,141.0,230.42857142857142,501311.0,147.42857142857142,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-19,321.0,239.71428571428572,501311.0,180.28571428571428,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-20,249.0,251.28571428571428,501311.0,202.42857142857142,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-21,340.0,257.7142857142857,501311.0,230.42857142857142,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-22,220.0,270.2857142857143,501311.0,239.71428571428572,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-23,282.0,256.85714285714283,501311.0,251.28571428571428,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-24,251.0,259.42857142857144,501311.0,257.7142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-25,229.0,236.42857142857142,501311.0,270.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-26,227.0,244.28571428571428,501311.0,256.85714285714283,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-27,267.0,240.57142857142858,501311.0,259.42857142857144,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-28,179.0,258.14285714285717,501311.0,236.42857142857142,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-29,275.0,266.2857142857143,501311.0,244.28571428571428,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-30,256.0,286.42857142857144,501311.0,240.57142857142858,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-05-31,374.0,268.42857142857144,501311.0,258.14285714285717,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-01,286.0,295.2857142857143,501311.0,266.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-02,368.0,326.85714285714283,501311.0,286.42857142857144,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-03,141.0,343.14285714285717,501311.0,268.42857142857144,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-04,367.0,351.57142857142856,501311.0,295.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-05,496.0,369.42857142857144,501311.0,326.85714285714283,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-06,370.0,372.2857142857143,501311.0,343.14285714285717,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-07,433.0,391.42857142857144,501311.0,351.57142857142856,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-08,411.0,407.2857142857143,501311.0,369.42857142857144,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-09,388.0,411.85714285714283,501311.0,372.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-10,275.0,430.7142857142857,501311.0,391.42857142857144,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-11,478.0,439.85714285714283,501311.0,407.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-12,528.0,449.14285714285717,501311.0,411.85714285714283,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-13,502.0,466.14285714285717,501311.0,430.7142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-14,497.0,510.14285714285717,501311.0,439.85714285714283,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-15,476.0,528.1428571428571,501311.0,449.14285714285717,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-16,507.0,568.2857142857143,501311.0,466.14285714285717,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-17,583.0,573.8571428571429,501311.0,510.14285714285717,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-18,604.0,588.0,501311.0,528.1428571428571,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-19,809.0,604.4285714285714,501311.0,568.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-20,541.0,613.5714285714286,501311.0,573.8571428571429,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-21,596.0,625.1428571428571,501311.0,588.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-22,591.0,629.7142857142857,501311.0,604.4285714285714,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-23,571.0,621.2857142857143,501311.0,613.5714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-24,664.0,630.5714285714286,501311.0,625.1428571428571,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-25,636.0,630.8571428571429,501311.0,629.7142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-26,750.0,643.7142857142857,501311.0,621.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-27,606.0,657.0,501311.0,630.5714285714286,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-28,598.0,642.7142857142857,501311.0,630.8571428571429,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-29,681.0,661.7142857142857,501311.0,643.7142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-06-30,664.0,693.4285714285714,501311.0,657.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-01,564.0,715.0,501311.0,642.7142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-02,769.0,794.2857142857143,501311.0,661.7142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-03,972.0,829.7142857142857,501311.0,693.4285714285714,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-04,757.0,925.1428571428571,501311.0,715.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-05,1153.0,1014.2857142857143,501311.0,794.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-06,929.0,1076.7142857142858,501311.0,829.7142857142857,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-07,1332.0,1129.0,501311.0,925.1428571428571,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-08,1188.0,1219.7142857142858,501311.0,1014.2857142857143,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-09,1206.0,1252.7142857142858,501311.0,1076.7142857142858,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-10,1338.0,1356.2857142857142,501311.0,1129.0,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
Uttar Pradesh,2020-07-11,1392.0,1393.7142857142858,501311.0,1219.7142857142858,red,उत्तर प्रदेश,উত্তরপ্রদেশ,ఉత్తర ప్రదేశ్,উত্তৰ প্ৰদেশ
