state,date,new_cases,avg_cases,total_cases,recent_new,color,state_hindi,state_bengali,state_telugu,state_assamese
Tamil Nadu,2020-03-31,57.0,53.285714285714285,823986.0,15.142857142857142,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-01,110.0,63.285714285714285,823986.0,29.714285714285715,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-02,75.0,74.42857142857143,823986.0,40.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-03,102.0,79.14285714285714,823986.0,53.285714285714285,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-04,74.0,80.85714285714286,823986.0,63.285714285714285,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-05,86.0,72.0,823986.0,74.42857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-06,50.0,75.0,823986.0,79.14285714285714,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-07,69.0,71.42857142857143,823986.0,80.85714285714286,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-08,48.0,69.14285714285714,823986.0,72.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-09,96.0,72.0,823986.0,75.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-10,77.0,78.85714285714286,823986.0,71.42857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-11,58.0,73.42857142857143,823986.0,69.14285714285714,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-12,106.0,72.0,823986.0,72.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-13,98.0,61.857142857142854,823986.0,78.85714285714286,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-14,31.0,58.857142857142854,823986.0,73.42857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-15,38.0,57.57142857142857,823986.0,72.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-16,25.0,57.42857142857143,823986.0,61.857142857142854,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-17,56.0,49.57142857142857,823986.0,58.857142857142854,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-18,49.0,56.0,823986.0,57.57142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-19,105.0,55.285714285714285,823986.0,57.42857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-20,43.0,59.42857142857143,823986.0,49.57142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-21,76.0,61.714285714285715,823986.0,56.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-22,33.0,64.14285714285714,823986.0,55.285714285714285,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-23,54.0,58.285714285714285,823986.0,59.42857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-24,72.0,59.57142857142857,823986.0,61.714285714285715,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-25,66.0,66.0,823986.0,64.14285714285714,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-26,64.0,76.14285714285714,823986.0,58.285714285714285,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-27,52.0,91.42857142857143,823986.0,59.57142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-28,121.0,110.14285714285714,823986.0,66.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-29,104.0,133.71428571428572,823986.0,76.14285714285714,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-04-30,161.0,162.57142857142858,823986.0,91.42857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-01,203.0,230.42857142857142,823986.0,110.14285714285714,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-02,231.0,285.7142857142857,823986.0,133.71428571428572,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-03,266.0,381.0,823986.0,162.57142857142858,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-04,527.0,440.85714285714283,823986.0,230.42857142857142,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-05,508.0,497.57142857142856,823986.0,285.7142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-06,771.0,539.7142857142857,823986.0,381.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-07,580.0,597.2857142857143,823986.0,440.85714285714283,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-08,600.0,636.0,823986.0,497.57142857142856,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-09,526.0,665.7142857142857,823986.0,539.7142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-10,669.0,628.2857142857143,823986.0,597.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-11,798.0,609.2857142857143,823986.0,636.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-12,716.0,585.5714285714286,823986.0,665.7142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-13,509.0,578.5714285714286,823986.0,628.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-14,447.0,574.2857142857143,823986.0,609.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-15,434.0,536.8571428571429,823986.0,585.5714285714286,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-16,477.0,532.8571428571429,823986.0,578.5714285714286,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-17,639.0,566.2857142857143,823986.0,574.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-18,536.0,613.2857142857143,823986.0,536.8571428571429,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-19,688.0,663.5714285714286,823986.0,532.8571428571429,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-20,743.0,703.8571428571429,823986.0,566.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-21,776.0,721.8571428571429,823986.0,613.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-22,786.0,760.2857142857143,823986.0,663.5714285714286,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-23,759.0,754.2857142857143,823986.0,703.8571428571429,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-24,765.0,764.8571428571429,823986.0,721.8571428571429,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-25,805.0,772.1428571428571,823986.0,760.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-26,646.0,784.7142857142857,823986.0,754.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-27,817.0,810.2857142857143,823986.0,764.8571428571429,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-28,827.0,865.1428571428571,823986.0,772.1428571428571,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-29,874.0,916.1428571428571,823986.0,784.7142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-30,938.0,979.7142857142857,823986.0,810.2857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-05-31,1149.0,1046.7142857142858,823986.0,865.1428571428571,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-01,1162.0,1126.2857142857142,823986.0,916.1428571428571,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-02,1091.0,1206.857142857143,823986.0,979.7142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-03,1286.0,1281.142857142857,823986.0,1046.7142857142858,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-04,1384.0,1333.4285714285713,823986.0,1126.2857142857142,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-05,1438.0,1390.5714285714287,823986.0,1206.857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-06,1458.0,1475.4285714285713,823986.0,1281.142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-07,1515.0,1567.0,823986.0,1333.4285714285713,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-08,1562.0,1637.142857142857,823986.0,1390.5714285714287,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-09,1685.0,1714.857142857143,823986.0,1475.4285714285713,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-10,1927.0,1790.7142857142858,823986.0,1567.0,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-11,1875.0,1856.2857142857142,823986.0,1637.142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-12,1982.0,1896.4285714285713,823986.0,1714.857142857143,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-13,1989.0,1872.142857142857,823986.0,1790.7142857142858,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-14,1974.0,1907.4285714285713,823986.0,1856.2857142857142,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-15,1843.0,1945.4285714285713,823986.0,1896.4285714285713,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
Tamil Nadu,2020-06-16,1515.0,1964.4285714285713,823986.0,1872.142857142857,orange,तमिलनाडु,তামিলনাড়ু,తమిళనాడు,তামিলনাডু
